"ID","count"
"Nishitani, Akihiko",3
"Kawada, Ryoichi",3
"Kojima, Junichi",6
"Duce, Stephanie",4
"Joyce, Karen E.",6
"Dainys, Justas",2
"Gorfine, Harry",5
"Audzijonyte, Asta",15
"Bloom, Daniel",5
"Butcher, Paul A.",14
"Colefax, Andrew P.",8
"Provost, Euan J.",6
"Kelaher, Brendan P.",21
"Kiszka, Jeremy J.",4
"Heithaus, Michael R.",8
"Coleman, Melinda A.",6
"Reis-Filho, Jose Amorim",2
"Giarrizzo, Tommaso",11
"Tagliafico, Alejandro",4
